SimulationTime(us)	ReponseTime(us)	EndToEndDelay(us)
4431251	489	489
4432266	486	486
4433694	482	482
4434699	486	486
4436076	474	474
4437484	471	471
4438504	486	486
4439980	488	488
4441408	479	479
4442423	503	503
4443916	498	498
4444932	504	504
4446264	456	456
4447667	458	458
4449135	478	478
4450502	465	465
4451887	474	474
4453308	464	464
4454315	492	492
4455683	461	461
4456753	523	523
4458173	484	484
4459192	491	491
4460655	487	487
4462103	486	486
4463482	466	466
4464563	532	532
4466071	495	495
4467558	495	495
4468591	513	513
4469604	496	496
4471047	499	499
4472050	486	486
4473064	504	504
4474530	495	495
4475539	488	488
4476870	470	470
4477909	506	506
4479008	522	522
4480058	525	525
4481098	552	552
4482672	494	494
4484111	498	498
4485134	494	494
4486163	539	539
4487237	535	535
4488266	510	510
4489272	501	501
4490299	536	536
4491312	484	484
4492327	494	494
4493741	486	486
4494844	524	524
4495844	500	500
4497339	488	488
4498824	506	506
4499912	521	521
4500927	516	516
4501958	536	536
4503090	549	549
4504452	471	471
4505476	518	518
4506928	478	478
4508419	490	490
4509827	479	479
4511280	473	473
4512739	486	486
4514052	459	459
4515066	470	470
4516112	521	521
4517453	470	470
4518841	466	466
4519901	505	505
4520907	497	497
4521913	503	503
4523461	504	504
4524473	518	518
4526002	507	507
4527525	506	506
4528808	456	456
4529815	465	465
4531266	498	498
4532688	473	473
4534123	471	471
4535570	489	489
4536625	500	500
4538012	484	484
4539050	488	488
4540474	490	490
4541882	470	470
4543345	487	487
4544349	502	502
4545357	492	492
4546766	470	470
4547778	499	499
4548779	498	498
4550217	484	484
4551807	507	507
4553210	493	493
4554314	524	524
4555740	493	493
4556748	490	490
4558190	486	486
4559195	491	491
4560591	480	480
4561608	484	484
4562617	508	508
4564128	503	503
4565139	502	502
4566154	507	507
4567676	500	500
4569053	477	477
4570076	492	492
4571519	489	489
4572537	500	500
4573876	467	467
4574924	513	513
4576424	486	486
4577949	505	505
4579267	469	469
4580370	509	509
4581389	506	506
4582760	465	465
4583802	496	496
4585278	498	498
4586283	488	488
4587629	477	477
4588658	480	480
4589660	497	497
4591145	496	496
4592164	499	499
4593587	491	491
4594602	485	485
4595607	494	494
4597086	508	508
4598546	482	482
4599979	483	483
4601002	499	499
4602046	511	511
4603498	501	501
4604647	544	544
4606144	504	504
4607598	498	498
4608601	499	499
4610053	480	480
4611055	493	493
4612608	511	511
4614019	489	489
4615029	485	485
4616044	510	510
4617436	477	477
4618869	475	475
4620311	470	470
4621734	480	480
4623184	480	480
4624573	479	479
4625622	503	503
4626645	518	518
4627679	529	529
4628709	478	478
4629749	547	547
4630759	500	500
4632167	465	465
4633175	500	500
4634595	476	476
4635615	501	501
4636615	492	492
4638072	496	496
4639616	503	503
4640638	510	510
4641667	527	527
4642669	522	522
4643692	498	498
4645191	491	491
4646571	475	475
4647659	500	500
4648701	538	538
4650315	525	525
4651860	517	517
4653350	512	512
4654848	502	502
4655873	502	502
4657344	498	498
4658345	489	489
4659774	484	484
4661277	497	497
4662279	498	498
4663758	493	493
4664777	492	492
4666264	507	507
4667326	500	500
4668845	520	520
4669854	506	506
4671211	463	463
4672281	514	514
4673644	469	469
4674761	530	530
4675773	496	496
4677226	494	494
4678655	488	488
4679733	534	534
4680780	483	483
4681787	529	529
4682796	492	492
4684250	498	498
4685714	488	488
4686735	498	498
4687740	504	504
4689194	483	483
4690197	519	519
4691666	478	478
4693029	477	477
4694043	487	487
4695054	490	490
4696067	505	505
4697430	463	463
4698496	496	496
4699542	549	549
4701019	493	493
4702026	503	503
4703459	490	490
4704491	493	493
4705496	505	505
4706498	521	521
4707562	512	512
4708943	476	476
4709996	516	516
4711388	470	470
4712856	475	475
4714259	476	476
4715300	500	500
4716334	518	518
4717354	522	522
4718832	490	490
4720321	500	500
4721373	509	509
4722864	500	500
4724388	509	509
4725395	506	506
4726396	543	543
4727561	543	543
4728935	484	484
4730085	543	543
4731098	484	484
4732579	504	504
4733963	466	466
4735017	518	518
4736026	495	495
4737026	527	527
4738225	572	572
4739242	516	516
4740248	503	503
4741250	558	558
4742385	525	525
4743717	472	472
4744728	487	487
4745742	489	489
4747220	484	484
4748648	482	482
4749681	495	495
4751144	503	503
4752496	464	464
4753573	517	517
4754586	489	489
4756106	509	509
4757444	470	470
4758471	508	508
4759568	497	497
4760901	482	482
4762428	478	478
4763437	514	514
4764449	504	504
4765920	489	489
4767418	500	500
4768468	511	511
4769518	515	515
4770971	493	493
4771977	503	503
4773427	478	478
4774963	509	509
4776243	457	457
4777368	529	529
4778783	484	484
4779882	511	511
4780907	508	508
4782272	474	474
4783347	515	515
4784688	474	474
4785696	454	454
4787063	477	477
4788082	486	486
4789572	497	497
4791009	487	487
4792059	504	504
4793548	507	507
4794552	481	481
4796082	515	515
4797563	496	496
4798570	504	504
4799913	456	456
4800966	491	491
4802349	478	478
4803388	511	511
4804408	500	500
4805869	492	492
4806878	504	504
4807919	534	534
4809005	509	509
4810466	496	496
4811480	522	522
4812545	527	527
4813578	505	505
4814652	527	527
4816036	468	468
4817075	529	529
4818176	529	529
4819184	506	506
4820192	516	516
4821772	501	501
4823136	492	492
4824143	473	473
4825459	461	461
4826860	448	448
4828329	483	483
4829717	472	472
4831251	499	499
4832737	496	496
4834121	475	475
4835587	482	482
4836937	463	463
4837996	495	495
4838997	506	506
4840436	489	489
4841452	495	495
4842868	478	478
4844357	490	490
4845781	482	482
4847084	451	451
4848161	499	499
4849680	503	503
4851123	485	485
4852608	490	490
4854044	491	491
4855081	509	509
4856466	475	475
4857490	507	507
4858971	481	481
4859978	497	497
4860983	519	519
4862017	501	501
4863466	494	494
4864519	502	502
4865944	491	491
4867028	520	520
4868439	489	489
4869511	498	498
4870514	517	517
4872067	506	506
4873147	562	562
4874214	507	507
4875268	539	539
4876308	556	556
4877814	480	480
4879310	495	495
4880846	513	513
4881859	510	510
4883363	498	498
4884778	488	488
4885806	511	511
4887376	500	500
4888890	511	511
4889897	506	506
4891401	499	499
4892409	503	503
4893884	494	494
4895437	510	510
4896895	501	501
4897907	493	493
4899435	501	501
4900910	498	498
4902407	499	499
4903748	471	471
4904800	504	504
4906242	473	473
4907253	500	500
4908630	470	470
4909852	584	584
4911250	485	485
4912256	472	472
4913286	536	536
4914339	509	509
4915352	517	517
4916843	504	504
4917853	498	498
4918862	504	504
4920336	497	497
4921339	488	488
4922783	483	483
4923795	488	488
4925117	476	476
4926207	501	501
4927595	485	485
4928614	477	477
4930065	482	482
4931362	462	462
4932820	469	469
4934342	492	492
4935881	511	511
4936890	513	513
4937941	553	553
4939054	528	528
4940087	524	524
4941546	492	492
4942576	506	506
4943931	455	455
4944941	492	492
4946376	484	484
4947474	520	520
4948866	493	493
4949937	522	522
4951487	499	499
4952504	519	519
4953524	499	499
4954625	537	537
4955627	518	518
4956646	509	509
4958104	489	489
4959184	552	552
4960194	480	480
4961709	502	502
4963067	481	481
4964124	505	505
4965168	502	502
4966672	504	504
4967682	505	505
4969125	481	481
4970609	495	495
4971620	507	507
4973168	500	500
4974696	517	517
4975727	514	514
4977216	494	494
4978707	500	500
4979720	530	530
4981244	492	492
4982715	488	488
4984186	493	493
4985511	463	463
4986984	472	472
4988428	476	476
4989725	461	461
4990746	490	490
4992102	457	457
4993152	510	510
4994165	496	496
4995172	500	500
4996181	501	501
4997734	507	507
4998742	522	522
5000204	487	487
5001264	524	524
5002679	485	485
5004117	477	477
5005707	508	508
5006749	528	528
5007763	549	549
5008856	531	531
5009932	506	506
5011436	512	512
5012451	523	523
5013924	486	486
5015415	491	491
5016453	511	511
5017467	533	533
5018481	499	499
5019574	526	526
5020617	536	536
5021715	556	556
5023281	498	498
5024316	553	553
5025332	511	511
5026427	525	525
5027513	522	522
5029058	522	522
5030067	539	539
5031250	550	550
5032329	572	572
5033497	536	536
5034508	529	529
5036053	506	506
5037477	491	491
5038484	481	481
5039555	559	559
5040594	511	511
5041599	515	515
5042604	517	517
5043618	497	497
5044622	501	501
5046062	483	483
5047166	531	531
5048173	512	512
5049627	482	482
5051054	483	483
5052067	494	494
5053573	502	502
5055060	497	497
5056077	504	504
5057109	542	542
5058133	519	519
5059213	504	504
5060225	514	514
5061699	497	497
5063172	491	491
5064614	477	477
5065630	501	501
5067041	478	478
5068059	492	492
5069062	501	501
5070623	511	511
5072071	499	499
5073140	519	519
5074150	506	506
5075638	485	485
5077031	488	488
5078060	488	488
5079419	466	466
5080425	478	478
5081516	562	562
5082955	483	483
5084039	531	531
5085655	527	527
5087123	509	509
5088134	500	500
5089512	461	461
5091012	494	494
5092491	494	494
5093494	488	488
5094892	476	476
5096437	494	494
5097753	479	479
5098782	494	494
5100155	465	465
5101301	541	541
5102338	512	512
5103790	495	495
5104825	495	495
5106307	489	489
5107771	497	497
5108772	494	494
5109790	511	511
5110794	501	501
5112257	496	496
5113287	490	490
5114637	481	481
5115710	503	503
5116742	499	499
5118234	507	507
5119238	492	492
5120267	510	510
5121702	499	499
5123236	490	490
5124267	516	516
5125270	515	515
5126282	501	501
5127409	579	579
5128475	518	518
5129484	518	518
5130495	502	502
5131515	539	539
5132559	492	492
5133571	518	518
5135091	505	505
5136556	498	498
5137609	502	502
5138644	552	552
5139788	558	558
5140804	497	497
5141850	563	563
5142875	489	489
5144003	598	598
5145035	493	493
5146531	504	504
5147918	484	484
5149014	514	514
5150514	495	495
5151952	499	499
5153076	541	541
5154448	479	479
5155496	512	512
5156938	481	481
5158113	542	542
5159460	495	495
5160534	498	498
5161555	503	503
5162636	570	570
5164160	490	490
5165681	515	515
5166683	502	502
5168165	494	494
5169568	482	482
5170608	506	506
5171647	526	526
5172661	494	494
5174257	512	512
5175823	529	529
5176847	526	526
5178395	509	509
5179416	509	509
5180878	490	490
5181879	494	494
5182888	507	507
5184363	491	491
5185887	502	502
5186896	508	508
5188449	512	512
5189931	505	505
5190941	499	499
5192410	488	488
5193503	550	550
5194891	480	480
5195935	492	492
5197300	466	466
5198306	478	478
5199766	498	498
5200777	502	502
5201778	496	496
5203228	493	493
5204238	508	508
5205291	511	511
5206340	512	512
5207358	512	512
5208840	481	481
5209905	558	558
5210932	508	508
5211990	506	506
5213375	478	478
5214435	529	529
5215541	530	530
5216573	505	505
5218039	501	501
5219091	513	513
5220562	500	500
5222086	498	498
5223589	507	507
5224704	541	541
5225704	512	512
5226715	503	503
5228193	492	492
5229246	539	539
5230301	501	501
5231355	542	542
5232359	497	497
5233403	506	506
5234417	519	519
5235470	548	548
5236495	508	508
5237846	464	464
5238866	504	504
5239887	492	492
5240936	511	511
5242443	509	509
5243447	500	500
5244879	483	483
5246366	487	487
5247378	511	511
5248398	497	497
5249409	507	507
5250418	503	503
5251782	470	470
5253210	472	472
5254246	493	493
5255671	486	486
5257125	484	484
5258165	536	536
5259218	515	515
5260333	534	534
5261408	541	541
5263044	525	525
5264343	478	478
5265355	498	498
5266485	528	528
5267882	487	487
5268927	510	510
5269976	529	529
5270998	488	488
5272445	489	489
5273453	495	495
5274462	482	482
5275917	508	508
5277033	521	521
5278042	540	540
5279058	498	498
5280472	481	481
5281499	499	499
5283042	502	502
5284452	489	489
5285554	536	536
5286597	501	501
5288116	516	516
5289129	503	503
5290608	492	492
5292148	511	511
5293177	525	525
5294271	554	554
5295305	528	528
5296324	507	507
5297474	563	563
5298571	538	538
5299615	516	516
5300628	539	539
5301645	483	483
5303137	500	500
5304652	498	498
5306031	480	480
5307104	505	505
5308104	505	505
5309606	496	496
5310990	484	484
5312500	479	479
5313507	530	530
5314994	474	474
5316462	498	498
5317462	496	496
5318473	500	500
5319484	512	512
5320547	535	535
5321595	514	514
5323082	499	499
5324085	501	501
5325617	506	506
5326704	539	539
5328152	500	500
5329218	503	503
5330696	505	505
5331706	510	510
5332716	487	487
5334131	487	487
5335571	477	477
5336976	472	472
5337997	502	502
5339024	498	498
5340033	506	506
5341546	501	501
5342924	479	479
5343985	503	503
5345493	505	505
5346505	477	477
5347834	481	481
5348850	478	478
5350260	482	482
5351315	498	498
5352746	493	493
5354140	474	474
5355147	477	477
5356179	512	512
5357759	523	523
5358771	516	516
5360272	484	484
5361791	515	515
5362840	513	513
5364209	469	469
5365664	480	480
5366672	513	513
5368166	486	486
5369498	466	466
5370677	546	546
5371683	512	512
5372688	502	502
5373699	526	526
5374731	492	492
5376152	487	487
5377183	501	501
5378596	472	472
5379985	483	483
5381479	475	475
5382984	497	497
5384395	491	491
5385401	481	481
5386829	484	484
5387849	492	492
5389182	458	458
5390191	496	496
5391661	480	480
5393183	503	503
5394642	485	485
5396082	479	479
5397545	497	497
5399030	490	490
5400044	503	503
5401574	509	509
5403054	497	497
5404069	522	522
5405650	502	502
5407189	521	521
5408414	441	441
5409849	446	446
5411279	490	490
5412294	492	492
5413343	510	510
5414351	515	515
5415374	514	514
5416857	495	495
5418231	479	479
5419269	498	498
5420647	463	463
5421689	521	521
5423129	476	476
5424146	510	510
5425157	491	491
5426564	466	466
5427604	508	508
5429007	491	491
5430075	504	504
5431077	499	499
5432098	540	540
5433177	524	524
5434314	545	545
5435321	511	511
5436801	488	488
5437816	519	519
5439264	486	486
5440284	496	496
5441684	474	474
5443118	477	477
5444174	499	499
5445702	511	511
5446721	514	514
5448172	486	486
5449179	496	496
5450616	477	477
5451620	515	515
5453184	496	496
5454621	503	503
5455703	515	515
5457021	468	468
5458470	460	460
5459941	491	491
5460983	512	512
5462424	493	493
5463923	488	488
5464953	507	507
5466390	484	484
5467756	461	461
5468784	499	499
5470198	478	478
5471237	498	498
5472780	517	517
5474381	523	523
5475844	506	506
5477181	467	467
5478209	497	497
5479216	488	488
5480584	470	470
5481627	491	491
5482628	498	498
5483635	505	505
5484951	441	441
5486444	488	488
5487464	502	502
5488950	498	498
5489958	500	500
5491405	489	489
5492925	497	497
5493982	515	515
5494985	554	554
5496140	542	542
5497496	477	477
5498515	482	482
5499551	499	499
5501020	495	495
5502406	482	482
5503489	516	516
5504495	500	500
5505531	516	516
5507107	519	519
5508575	501	501
5509649	529	529
5511073	475	475
5512536	497	497
5513639	515	515
5514643	530	530
5516138	495	495
5517166	507	507
5518480	470	470
5519566	506	506
5520604	521	521
5522101	494	494
5523112	502	502
5524628	492	492
5526080	491	491
5527542	499	499
5528598	522	522
5530026	478	478
5531423	474	474
5532880	479	479
5534427	498	498
5535784	478	478
5536834	512	512
5538233	472	472
5539248	484	484
5540275	510	510
5541739	486	486
5542791	521	521
5543815	511	511
5545177	473	473
5546216	503	503
5547565	466	466
5548579	474	474
5549989	474	474
5551299	453	453
5552790	462	462
5554207	488	488
5555546	460	460
5556579	496	496
5557605	505	505
5558623	503	503
5559640	506	506
5561033	483	483
5562037	484	484
5563039	505	505
5564054	497	497
5565061	499	499
5566146	528	528
5567554	495	495
5568590	483	483
5569988	483	483
5571043	501	501
5572399	481	481
5573413	479	479
5574711	442	442
5576190	480	480
5577628	477	477
5579172	503	503
5580483	472	472
5581537	505	505
5582545	476	476
5583564	520	520
5584987	476	476
5586014	494	494
5587363	471	471
5588376	487	487
5589391	507	507
5590812	476	476
5591868	504	504
5593371	503	503
5594775	489	489
5595819	510	510
5596843	496	496
5598248	479	479
5599258	489	489
5600278	512	512
5601286	501	501
5602733	485	485
5603740	498	498
5604746	503	503
5605756	517	517
5606785	501	501
5608317	503	503
5609807	508	508
5611288	498	498
5612373	519	519
5613783	488	488
5614815	517	517
5616210	462	462
5617225	496	496
5618231	514	514
5619241	497	497
5620595	474	474
5621601	486	486
5622639	487	487
5624028	480	480
5625038	486	486
5626065	511	511
5627650	515	515
5629177	511	511
5630567	494	494
5631683	527	527
5632706	527	527
5633873	575	575
5634922	511	511
5636412	505	505
5637752	470	470
5638923	541	541
5640263	476	476
5641358	524	524
5642372	484	484
5643718	475	475
5644808	509	509
5645814	502	502
5646817	501	501
5648383	510	510
5649768	489	489
5650845	512	512
5651862	510	510
5653343	499	499
5654365	495	495
5655870	508	508
5656931	518	518
5657951	514	514
5659296	449	449
5660339	517	517
5661361	519	519
5662377	489	489
5663900	507	507
5665278	473	473
5666360	517	517
5667770	481	481
5669232	488	488
5670685	481	481
5671732	503	503
5673123	472	472
5674155	505	505
5675652	498	498
5677124	499	499
5678135	500	500
5679472	454	454
5680649	540	540
5681997	494	494
5683027	488	488
5684406	466	466
5685896	480	480
5687314	470	470
5688677	473	473
5690145	476	476
5691164	493	493
5692596	484	484
5694003	478	478
5695021	490	490
5696469	479	479
5697816	462	462
5698870	495	495
5700340	500	500
5701796	488	488
5702797	493	493
5704226	485	485
5705725	491	491
5706856	542	542
5708188	484	484
5709298	504	504
5710318	514	514
5711340	513	513
5712781	484	484
5714306	501	501
5715707	477	477
5716756	531	531
5717817	513	513
5718820	499	499
5720183	463	463
5721713	488	488
5723164	487	487
5724549	483	483
5725640	515	515
5727160	503	503
5728606	497	497
5729618	493	493
5730957	455	455
5731971	481	481
5733455	497	497
5734834	472	472
5735839	485	485
5737163	464	464
5738212	493	493
5739658	488	488
5740763	540	540
5742257	489	489
5743621	472	472
5744698	513	513
5745708	508	508
5747092	455	455
5748503	485	485
5749587	512	512
5750601	509	509
5751645	507	507
5753097	497	497
5754202	540	540
5755204	510	510
5756653	490	490
5757737	519	519
5759109	474	474
5760139	492	492
5761140	512	512
5762514	473	473
5763552	499	499
5764564	498	498
5766040	492	492
5767444	482	482
5768539	507	507
5769858	470	470
5770913	512	512
5772240	459	459
5773266	494	494
5774343	525	525
5775413	550	550
5776462	504	504
5777501	507	507
5778515	500	500
5779532	529	529
5780541	502	502
5782061	507	507
5783489	485	485
5784980	489	489
5785986	494	494
5786987	504	504
5788002	538	538
5789023	503	503
5790497	489	489
5791498	503	503
5792919	473	473
5793935	507	507
5794947	493	493
5795958	538	538
5797035	524	524
5798070	505	505
5799483	480	480
5800930	481	481
5802343	478	478
5803371	486	486
5804394	516	516
5805409	517	517
5806853	487	487
5807855	499	499
5809386	496	496
5810772	485	485
5812175	460	460
5813613	465	465
5815077	489	489
5816487	484	484
5817489	494	494
5818953	490	490
5820531	505	505
5821932	487	487
5823324	471	471
5824338	483	483
5825792	489	489
5827248	485	485
5828638	461	461
5830003	471	471
5831049	491	491
5832389	475	475
5833483	504	504
5834830	477	477
5835835	463	463
5836902	520	520
5838201	460	460
5839627	463	463
5841024	464	464
5842027	490	490
5843345	459	459
5844454	513	513
5845777	453	453
5847146	457	457
5848541	457	457
5850030	486	486
5851340	452	452
5852823	478	478
5854149	471	471
5855201	471	471
5856521	465	465
5857908	462	462
5859292	461	461
5860694	469	469
5861696	477	477
5862976	447	447
5863995	470	470
5865016	501	501
5866016	512	512
5867318	439	439
5868769	473	473
5869801	493	493
5871227	492	492
5872267	497	497
5873294	532	532
5874692	484	484
5876207	484	484
5877521	468	468
5878659	506	506
5880012	482	482
5881443	468	468
5882882	479	479
5883903	506	506
5884909	492	492
5886211	442	442
5887708	483	483
5889137	481	481
5890516	475	475
5891537	498	498
5892542	498	498
5893597	509	509
5894652	527	527
5896041	482	482
5897065	470	470
5898579	506	506
5899889	468	468
5900924	490	490
5901935	491	491
5903342	474	474
5904431	514	514
5905850	499	499
5907358	487	487
5908730	483	483
5909763	473	473
5910776	519	519
5912127	464	464
5913132	493	493
5914158	492	492
5915540	480	480
5916906	450	450
5917926	490	490
5919302	461	461
5920713	471	471
5921733	495	495
5922739	501	501
5924109	456	456
5925152	524	524
5926566	468	468
5927631	521	521
5928636	501	501
5929657	512	512
5931160	497	497
5932722	507	507
5934179	503	503
5935572	476	476
5936589	487	487
5938004	472	472
5939386	468	468
5940799	469	469
5941823	520	520
5943213	467	467
5944220	478	478
5945649	489	489
5947045	451	451
5948096	522	522
5949097	494	494
5950450	467	467
5951972	490	490
5953414	494	494
5954432	519	519
5955823	465	465
5956946	531	531
5958036	533	533
5959581	512	512
5960598	517	517
5962116	494	494
5963498	488	488
5964537	485	485
5965905	474	474
5966913	482	482
5967914	502	502
5968940	523	523
5969943	507	507
5971057	521	521
5972387	478	478
5973448	503	503
5974891	487	487
5976014	526	526
5977481	510	510
5978984	498	498
5980393	477	477
5981404	484	484
5982877	499	499
5984392	493	493
5985397	510	510
5986818	479	479
5987827	491	491
5989220	482	482
5990317	501	501
5991652	462	462
5993171	495	495
5994693	502	502
5995705	496	496
5997131	487	487
5998554	483	483
5999903	464	464
6001336	454	454
6002343	501	501
6003834	488	488
6005234	489	489
6006236	472	472
6007606	482	482
6008692	496	496
6010066	476	476
6011108	532	532
6012467	448	448
6013499	483	483
6014984	491	491
6016305	478	478
6017324	483	483
6018346	482	482
6019761	482	482
6020809	524	524
6021869	528	528
6022942	547	547
6024040	535	535
6025054	505	505
6026082	523	523
6027084	517	517
6028254	565	565
6029301	517	517
6030321	512	512
6031337	508	508
6032437	543	543
6033439	514	514
6034906	490	490
6036352	490	490
6037772	474	474
6039194	473	473
6040194	508	508
6041608	461	461
6043038	475	475
6044059	499	499
6045154	553	553
6046159	502	502
6047437	452	452
6048535	514	514
6049547	507	507
6051021	488	488
6052026	502	502
6053044	520	520
6054055	490	490
6055405	466	466
6056920	483	483
6058220	462	462
6059278	490	490
6060655	482	482
6061666	486	486
6063022	466	466
6064078	507	507
6065519	482	482
6066909	465	465
6067929	490	490
6069277	457	457
6070776	481	481
6071780	504	504
6072800	515	515
6074190	472	472
6075205	485	485
6076604	472	472
6077611	496	496
6079047	487	487
6080516	486	486
6081530	503	503
6082534	495	495
6083952	471	471
6084952	499	499
6086454	497	497
6087781	470	470
6089269	468	468
6090706	483	483
6092141	481	481
6093151	494	494
6094161	504	504
6095534	467	467
6096550	501	501
6097564	492	492
6098570	506	506
6099577	494	494
6100599	536	536
6101663	509	509
6102703	519	519
6104101	486	486
6105144	521	521
6106313	538	538
6107740	498	498
6108817	516	516
6109832	512	512
6111342	496	496
6112767	495	495
6113804	493	493
6114821	509	509
6116292	491	491
6117616	466	466
6118640	495	495
6120123	483	483
6121688	502	502
6123136	505	505
6124152	495	495
6125592	491	491
6126603	488	488
6127638	512	512
6128647	532	532
6129729	520	520
6130731	500	500
6131752	495	495
6133155	487	487
6134537	460	460
6135956	470	470
6137387	477	477
6138762	467	467
6139851	528	528
6140863	497	497
6142266	466	466
6143272	502	502
6144296	496	496
6145350	531	531
6146407	529	529
6147443	536	536
6148979	499	499
6150444	494	494
6151976	502	502
6153487	507	507
6154535	508	508
6155999	508	508
6157096	522	522
6158447	477	477
6159531	502	502
6160868	477	477
6162282	459	459
6163760	485	485
6165226	486	486
6166244	504	504
6167265	500	500
6168612	472	472
6169613	473	473
6170619	503	503
6171636	502	502
6173046	492	492
6174134	529	529
6175567	474	474
6176588	497	497
6178072	499	499
6179074	515	515
6180544	485	485
6181618	550	550
6182686	519	519
6183717	519	519
6184807	523	523
6185848	559	559
6186966	530	530
6188475	504	504
6189623	552	552
6191071	497	497
6192567	493	493
6193695	556	556
6195160	498	498
6196246	524	524
6197755	515	515
6199262	502	502
6200677	487	487
6201739	499	499
6203244	507	507
6204756	493	493
6206210	502	502
6207631	477	477
6209007	458	458
6210509	489	489
6211936	484	484
6213359	480	480
6214800	470	470
6215811	492	492
6216834	521	521
6218337	502	502
6219373	526	526
6220389	499	499
6221389	516	516
6222830	475	475
6224380	507	507
6225774	484	484
6226840	506	506
6227852	493	493
6228889	537	537
6229895	496	496
6230971	571	571
6232012	515	515
6233061	541	541
6234119	526	526
6235200	531	531
6236251	517	517
6237251	497	497
6238271	510	510
6239354	535	535
6240367	516	516
6241528	585	585
6242990	501	501
6244509	503	503
6245926	474	474
6247419	498	498
6248751	469	469
6249928	530	530
6251446	516	516
6252462	508	508
6253887	484	484
6254926	480	480
6255952	526	526
6257465	499	499
6258941	504	504
6260285	470	470
6261301	471	471
6262363	543	543
6263372	514	514
6264400	492	492
6265931	519	519
6266940	505	505
6268361	484	484
6269378	505	505
6270876	492	492
6271881	497	497
6273278	467	467
6274324	517	517
6275408	511	511
6276833	504	504
6277894	498	498
6279258	486	486
6280281	478	478
6281770	495	495
6283253	500	500
6284305	507	507
6285321	504	504
6286855	510	510
6287860	525	525
6288895	498	498
6290343	501	501
6291764	473	473
6293275	492	492
6294301	533	533
6295896	503	503
6296916	531	531
6298337	481	481
6299802	489	489
6300822	498	498
6301892	552	552
6302895	491	491
6303950	552	552
6305445	483	483
6306459	514	514
6307508	510	510
6308539	513	513
6309946	492	492
6310974	507	507
6312122	550	550
6313190	514	514
6314207	533	533
6315213	499	499
6316628	477	477
6318202	506	506
6319721	503	503
6321189	504	504
6322649	493	493
6323725	531	531
6324776	511	511
6325778	506	506
6326793	549	549
6327863	513	513
6328897	503	503
6329929	520	520
6330940	521	521
6332049	532	532
6333062	512	512
6334090	512	512
6335583	495	495
6336615	506	506
6338026	489	489
6339050	486	486
6340468	493	493
6341586	527	527
6342589	510	510
6343950	475	475
6345040	500	500
6346495	494	494
6347521	502	502
6349032	502	502
6350069	514	514
6351425	480	480
6352461	516	516
6353542	504	504
6354549	505	505
6356057	498	498
6357146	565	565
6358174	520	520
6359323	534	534
6360745	499	499
6361843	519	519
6363385	516	516
6364399	498	498
6365738	470	470
6366780	506	506
6368187	481	481
6369205	496	496
6370715	495	495
6372089	472	472
6373103	487	487
6374659	508	508
6376078	485	485
6377505	472	472
6379071	511	511
6380075	516	516
6381589	502	502
6383115	504	504
6384207	531	531
6385218	511	511
6386644	492	492
6387692	539	539
6388698	509	509
6389761	527	527
6390899	518	518
6392401	516	516
6393744	474	474
6394767	483	483
6395784	493	493
6397227	493	493
6398236	490	490
6399735	497	497
6401220	500	500
6402225	497	497
6403720	502	502
6405167	489	489
6406709	494	494
6407744	522	522
6408762	532	532
6409770	498	498
6411178	478	478
6412242	528	528
6413252	479	479
6414255	496	496
6415625	474	474
6416697	520	520
6418145	488	488
6419156	504	504
6420159	489	489
6421176	500	500
6422229	516	516
6423235	530	530
6424562	470	470
6425650	512	512
6426718	527	527
6428216	498	498
6429262	504	504
6430773	514	514
6431817	517	517
6432821	503	503
6434288	489	489
6435377	540	540
6436378	512	512
6437406	506	506
6438415	517	517
6439437	511	511
6440448	490	490
6441565	566	566
6442581	513	513
6443583	500	500
6445029	484	484
6446033	501	501
6447065	508	508
6448586	503	503
6450022	481	481
6451427	485	485
6452463	494	494
6453910	493	493
6454912	484	484
6456289	480	480
6457350	513	513
6458435	505	505
6459905	506	506
6460953	534	534
6462039	494	494
6463530	527	527
6464564	536	536
6465745	545	545
6467117	482	482
6468196	515	515
6469524	475	475
6470535	484	484
6471548	492	492
6472552	497	497
6474086	508	508
6475100	510	510
6476128	522	522
6477132	502	502
6478147	527	527
6479597	476	476
6480654	512	512
6482058	480	480
6483506	469	469
6485045	509	509
6486084	515	515
6487167	571	571
6488211	550	550
6489393	532	532
6490422	523	523
6491959	513	513
6492976	509	509
6494462	499	499
6495462	503	503
6497001	509	509
6498594	524	524
6499612	521	521
6501046	478	478
6502074	490	490
6503678	530	530
6504696	525	525
6506246	501	501
6507824	530	530
6509156	476	476
6510169	479	479
6511187	507	507
6512697	498	498
6514054	476	476
6515102	497	497
6516115	518	518
6517218	541	541
6518646	482	482
6519666	496	496
6520729	554	554
6521751	495	495
6523280	511	511
6524296	495	495
6525799	510	510
6526841	517	517
6527855	504	504
6529380	503	503
6530387	516	516
6531407	539	539
6532509	540	540
6533576	511	511
6534699	579	579
6535770	535	535
6536811	512	512
6538221	487	487
6539273	506	506
6540288	513	513
6541307	499	499
6542631	451	451
6543647	473	473
6545044	489	489
6546086	498	498
6547095	498	498
6548499	472	472
6549876	473	473
6551376	479	479
6552387	506	506
6553392	497	497
6554776	466	466
6555813	534	534
6556820	472	472
6557862	537	537
6559310	491	491
6560685	465	465
6562174	482	482
6563631	492	492
6564741	548	548
6565747	494	494
6567213	494	494
6568277	546	546
6569357	526	526
6570370	501	501
6571418	521	521
6572454	530	530
