SimulationTime(us)	ReponseTime(us)	EndToEndDelay(us)
3681187	474	474
3682195	482	482
3683215	459	459
3684273	459	459
3685279	512	512
3686285	472	472
3687297	469	469
3688309	469	469
3689312	486	486
3690324	467	467
3691366	458	458
3692383	461	461
3693389	463	463
3694409	473	473
3695412	479	479
3696423	462	462
3697514	469	469
3698524	467	467
3699537	469	469
3700541	453	453
3701581	449	449
3702586	475	475
3703596	474	474
3704678	444	444
3705699	452	452
3706716	466	466
3707720	458	458
3708758	464	464
3709763	461	461
3710765	443	443
3711775	478	478
3712802	436	436
3713816	470	470
3714842	471	471
3715928	463	463
3716943	450	450
3717969	448	448
3718984	454	454
3719991	469	469
3721003	464	464
3722020	455	455
3723022	438	438
3724082	452	452
3725097	461	461
3726101	471	471
3727116	456	456
3728159	443	443
3729213	469	469
3730223	458	458
3731231	446	446
3732250	440	440
3733259	431	431
3734261	485	485
3735272	471	471
3736281	467	467
3737293	436	436
3738315	460	460
3739335	477	477
3740342	440	440
3741377	423	423
3742378	460	460
3743389	460	460
3744409	453	453
3745438	460	460
3746439	468	468
3747440	456	456
3748443	455	455
3749443	493	493
3750461	467	467
3751475	461	461
3752481	470	470
3753496	467	467
3754506	463	463
3755558	466	466
3756595	474	474
3757666	459	459
3758686	460	460
3759699	455	455
3760700	447	447
3761700	459	459
3762728	464	464
3763734	480	480
3764752	488	488
3765814	468	468
3766827	494	494
3767843	482	482
3768849	471	471
3769878	467	467
3770897	467	467
3771907	486	486
3772931	484	484
3773964	475	475
3774980	466	466
3776074	452	452
3777091	472	472
3778106	463	463
3779126	469	469
3780139	476	476
3781181	480	480
3782182	458	458
3783252	464	464
3784262	474	474
3785264	467	467
3786267	449	449
3787277	460	460
3788280	471	471
3789297	476	476
3790302	442	442
3791304	476	476
3792339	480	480
3793350	455	455
3794376	444	444
3795394	480	480
3796435	453	453
3797441	462	462
3798451	472	472
3799488	465	465
3800491	476	476
3801540	450	450
3802607	491	491
3803609	477	477
3804631	492	492
3805642	478	478
3806659	468	468
3807679	480	480
3808687	489	489
3809745	465	465
3810794	476	476
3811813	470	470
3812826	473	473
3813833	455	455
3814841	475	475
3815847	459	459
3816858	477	477
3817877	459	459
3818925	479	479
3819929	476	476
3820939	495	495
3821940	476	476
3822942	481	481
3824034	459	459
3825045	498	498
3826056	492	492
3827069	457	457
3828071	454	454
3829104	481	481
3830145	473	473
3831153	465	465
3832183	471	471
3833184	498	498
3834192	476	476
3835199	469	469
3836244	472	472
3837313	480	480
3838325	480	480
3839418	453	453
3840430	474	474
3841436	483	483
3842442	471	471
3843461	455	455
3844486	466	466
3845495	480	480
3846495	483	483
3847504	472	472
3848543	455	455
3849553	472	472
3850561	485	485
3851575	487	487
3852584	495	495
3853587	436	436
3854590	477	477
3855657	440	440
3856675	469	469
3857678	472	472
3858761	451	451
3859779	481	481
3860804	498	498
3861809	443	443
3862828	465	465
3863893	486	486
3864900	500	500
3865901	469	469
3866982	446	446
3868002	458	458
3869016	480	480
3870034	486	486
3871050	458	458
3872138	465	465
3873148	473	473
3874158	502	502
3875166	481	481
3876238	445	445
3877268	501	501
3878285	509	509
3879290	453	453
3880308	445	445
3881317	436	436
3882340	464	464
3883471	490	490
3884564	435	435
3885570	490	490
3886591	484	484
3887662	470	470
3888741	510	510
3889752	496	496
3890793	460	460
3891795	482	482
3892798	452	452
3893825	465	465
3894825	499	499
3895827	457	457
3896833	462	462
3897847	466	466
3898862	483	483
3899866	490	490
3900871	455	455
3901947	480	480
3902983	484	484
3904018	465	465
3905021	481	481
3906053	481	481
3907068	496	496
3908103	491	491
3909132	491	491
3910145	497	497
3911186	491	491
3912188	458	458
3913192	484	484
3914259	467	467
3915291	478	478
3916302	479	479
3917333	464	464
3918346	431	431
3919365	450	450
3920418	454	454
3921466	470	470
3922471	463	463
3923529	450	450
3924615	466	466
3925618	476	476
3926621	467	467
3927631	463	463
3928635	461	461
3929643	487	487
3930724	439	439
3931727	460	460
3932731	474	474
3933751	468	468
3934760	466	466
3935771	434	434
3936784	449	449
3937800	463	463
3938816	469	469
3939844	473	473
3940895	487	487
3941906	468	468
3942924	474	474
3943970	450	450
3944984	500	500
3945985	478	478
3947017	476	476
3948028	465	465
3949036	469	469
3950049	466	466
3951106	454	454
3952122	470	470
3953156	474	474
3954169	470	470
3955174	487	487
3956192	445	445
3957204	470	470
3958270	472	472
3959277	459	459
3960280	497	497
3961296	462	462
3962304	458	458
3963318	460	460
3964333	459	459
3965341	466	466
3966344	502	502
3967356	481	481
3968364	481	481
3969373	492	492
3970389	458	458
3971426	469	469
3972442	466	466
3973450	494	494
3974455	480	480
3975471	444	444
3976528	476	476
3977534	484	484
3978535	447	447
3979569	466	466
3980604	469	469
3981614	479	479
3982633	475	475
3983640	469	469
3984668	455	455
3985671	439	439
3986682	482	482
3987687	468	468
3988694	452	452
3989742	448	448
3990763	463	463
3991782	481	481
3992793	456	456
3993812	447	447
3994841	462	462
3995846	478	478
3996862	453	453
3997876	468	468
3998895	472	472
3999908	476	476
4000917	461	461
4001932	444	444
4002943	460	460
4003944	485	485
4005025	451	451
4006040	484	484
4007061	447	447
4008089	461	461
4009099	481	481
4010136	445	445
4011169	481	481
4012177	445	445
4013191	476	476
4014199	476	476
4015218	470	470
4016238	473	473
4017250	432	432
4018299	440	440
4019303	492	492
4020303	439	439
4021323	471	471
4022336	459	459
4023339	472	472
4024342	490	490
4025355	459	459
4026365	435	435
4027404	469	469
4028413	459	459
4029431	460	460
4030502	431	431
4031511	452	452
4032519	437	437
4033574	448	448
4034577	481	481
4035597	468	468
4036612	430	430
4037671	461	461
4038673	440	440
4039681	460	460
4040701	434	434
4041792	462	462
4042812	472	472
4043835	433	433
4044848	470	470
4045887	443	443
4046901	445	445
4047903	460	460
4048910	449	449
4049914	426	426
4050914	443	443
4051922	466	466
4052940	475	475
4053953	464	464
4054964	467	467
4056037	430	430
4057042	495	495
4058042	453	453
4059094	459	459
4060107	468	468
4061119	452	452
4062134	440	440
4063146	473	473
4064149	457	457
4065153	439	439
4066214	455	455
4067217	481	481
4068228	484	484
4069251	483	483
4070254	472	472
4071262	462	462
4072282	464	464
4073305	460	460
4074310	474	474
4075332	452	452
4076344	474	474
4077359	473	473
4078374	463	463
4079376	479	479
4080385	466	466
4081434	454	454
4082439	451	451
4083440	479	479
4084455	446	446
4085465	463	463
4086478	460	460
4087483	446	446
4088502	478	478
4089521	471	471
4090528	464	464
4091551	446	446
4092571	464	464
4093590	456	456
4094594	460	460
4095645	451	451
4096649	448	448
4097665	462	462
4098669	482	482
4099673	460	460
4100721	456	456
4101723	447	447
4102735	471	471
4103745	467	467
4104764	461	461
4105781	477	477
4106800	453	453
4107808	461	461
4108827	475	475
4109844	470	470
4110850	459	459
4111881	465	465
4112892	458	458
4113901	463	463
4114980	463	463
4115993	455	455
4117007	461	461
4118072	454	454
4119092	481	481
4120152	436	436
4121165	482	482
4122165	459	459
4123237	445	445
4124243	463	463
4125256	455	455
4126261	446	446
4127280	483	483
4128292	442	442
4129300	483	483
4130334	461	461
4131352	484	484
4132366	461	461
4133367	464	464
4134383	451	451
4135391	466	466
4136445	468	468
4137464	457	457
4138468	499	499
4139602	408	408
4140661	488	488
4141673	465	465
4142729	473	473
4143855	465	465
4144860	461	461
4145880	454	454
4146896	448	448
4147937	486	486
4148939	423	423
4149973	479	479
4151011	475	475
4152055	473	473
4153092	458	458
4154095	461	461
4155096	471	471
4156112	473	473
4157116	472	472
4158129	466	466
4159147	461	461
4160205	459	459
4161223	441	441
4162258	485	485
4163287	464	464
4164289	461	461
4165292	469	469
4166307	442	442
4167324	440	440
4168337	464	464
4169348	454	454
4170351	475	475
4171367	454	454
4172374	474	474
4173467	478	478
4174480	464	464
4175494	484	484
4176510	460	460
4177533	498	498
4178537	488	488
4179540	442	442
4180562	466	466
4181570	435	435
4182647	419	419
4183653	453	453
4184664	476	476
4185664	439	439
4186720	433	433
4187822	454	454
4188839	455	455
4189855	476	476
4190869	449	449
4191943	443	443
4192962	460	460
4193992	460	460
4194996	443	443
4196022	453	453
4197031	475	475
4198044	479	479
4199054	479	479
4200069	433	433
4201073	449	449
4202093	469	469
4203137	453	453
4204138	458	458
4205162	449	449
4206188	470	470
4207211	473	473
4208223	476	476
4209235	470	470
4210248	434	434
4211292	445	445
4212310	486	486
4213363	467	467
4214371	439	439
4215377	469	469
4216387	470	470
4217395	453	453
4218418	449	449
4219433	485	485
4220441	449	449
4221446	450	450
4222458	479	479
4223475	423	423
4224480	458	458
4225488	454	454
4226507	466	466
4227546	459	459
4228552	471	471
4229556	464	464
4230565	455	455
4231566	438	438
4232640	451	451
4233670	458	458
4234696	453	453
4235703	447	447
4236718	463	463
4237721	462	462
4238760	454	454
4239762	465	465
4240781	464	464
4241785	479	479
4242789	451	451
4243808	448	448
4244810	464	464
4245824	470	470
4246848	428	428
4247871	457	457
4248890	449	449
4249902	464	464
4250925	474	474
4251929	435	435
4252959	433	433
4253966	468	468
4255006	474	474
4256029	439	439
4257045	420	420
4258113	450	450
4259132	470	470
4260146	448	448
4261179	432	432
4262196	451	451
4263214	483	483
4264215	465	465
4265285	453	453
4266288	482	482
4267302	450	450
4268315	453	453
4269329	470	470
4270340	455	455
4271382	462	462
4272383	464	464
4273414	453	453
4274429	448	448
4275491	469	469
4276496	460	460
4277499	463	463
4278508	485	485
4279528	455	455
4280567	473	473
4281569	450	450
4282573	463	463
4283583	460	460
4284600	466	466
4285611	452	452
4286689	461	461
4287705	466	466
4288714	456	456
4289726	479	479
4290753	447	447
4291822	455	455
4292829	452	452
4293849	457	457
4294855	456	456
4295865	465	465
4296876	469	469
4297891	456	456
4298965	497	497
4299981	450	450
4300999	457	457
4302007	460	460
4303017	474	474
4304032	460	460
4305169	455	455
4306175	486	486
4307181	437	437
4308197	443	443
4309221	470	470
4310229	439	439
4311245	492	492
4312293	464	464
4313294	470	470
4314377	458	458
4315382	462	462
4316397	477	477
4317405	472	472
4318455	448	448
4319460	478	478
4320545	483	483
4321595	488	488
4322608	459	459
4323616	487	487
4324693	459	459
4325712	495	495
4326719	483	483
4327732	470	470
4328764	454	454
4329778	462	462
4330785	478	478
4331791	447	447
4332793	465	465
4333809	444	444
4334815	482	482
4335869	436	436
4336892	485	485
4337907	453	453
4338909	480	480
4339913	473	473
4341049	420	420
4342082	467	467
4343084	468	468
4344104	456	456
4345129	470	470
4346176	484	484
4347180	485	485
4348182	478	478
4349183	480	480
4350183	434	434
4351194	449	449
4352233	473	473
4353278	488	488
4354285	482	482
4355297	452	452
4356325	469	469
4357327	455	455
4358392	452	452
4359451	481	481
4360471	484	484
4361485	471	471
4362495	482	482
4363505	461	461
4364509	458	458
4365590	451	451
4366607	480	480
4367616	471	471
4368623	468	468
4369628	489	489
4370649	453	453
4371698	463	463
4372703	477	477
4373762	462	462
4374874	462	462
4375888	469	469
4376912	458	458
4377958	466	466
4378965	483	483
4380010	436	436
4381029	466	466
4382042	472	472
4383056	462	462
4384068	482	482
4385089	474	474
4386103	440	440
4387109	442	442
4388123	456	456
4389134	456	456
4390152	476	476
4391171	469	469
4392188	472	472
4393249	466	466
4394264	493	493
4395279	440	440
4396305	479	479
4397324	474	474
4398330	467	467
4399331	434	434
4400336	477	477
4401339	490	490
4402340	491	491
4403358	468	468
4404376	457	457
4405455	441	441
4406459	468	468
4407462	471	471
4408462	471	471
4409559	422	422
4410559	455	455
4411568	471	471
4412577	468	468
4413594	449	449
4414635	477	477
4415655	470	470
4416666	439	439
4417669	457	457
4418729	442	442
4419753	472	472
4420753	477	477
4421763	445	445
4422798	466	466
4423853	451	451
4424869	456	456
4425881	456	456
4426917	446	446
4427922	464	464
4428938	463	463
4429942	444	444
4430962	460	460
4431978	432	432
4432994	462	462
4434014	464	464
4435021	482	482
4436031	451	451
4437141	472	472
4438144	477	477
4439157	464	464
4440173	457	457
4441199	471	471
4442239	454	454
4443250	449	449
4444252	477	477
4445255	449	449
4446281	456	456
4447376	446	446
4448385	483	483
4449386	460	460
4450448	459	459
4451460	437	437
4452474	469	469
4453513	478	478
4454529	455	455
4455530	493	493
4456591	475	475
4457604	473	473
4458612	452	452
4459613	465	465
4460629	472	472
4461633	436	436
4462658	449	449
4463660	455	455
4464672	466	466
4465720	452	452
4466735	467	467
4467775	442	442
4468791	466	466
4469809	450	450
4470828	496	496
4471844	410	410
4472856	450	450
4473919	450	450
4474928	471	471
4475931	447	447
4476934	458	458
4478054	436	436
4479070	446	446
4480087	478	478
4481098	456	456
4482108	456	456
4483109	425	425
4484118	477	477
4485126	462	462
4486176	466	466
4487190	433	433
4488198	475	475
4489201	467	467
4490214	443	443
4491301	473	473
4492303	475	475
4493307	476	476
4494311	471	471
4495340	477	477
4496384	466	466
4497405	460	460
4498417	470	470
4499436	447	447
4500462	467	467
4501478	467	467
4502485	470	470
4503495	492	492
4504512	436	436
4505527	469	469
4506531	456	456
4507576	463	463
4508618	454	454
4509629	467	467
4510632	483	483
4511639	461	461
4512647	457	457
4513662	439	439
4514674	438	438
4515686	449	449
4516748	446	446
4517765	476	476
4518769	479	479
4519776	457	457
4520786	461	461
4521830	469	469
4522848	459	459
4523854	430	430
4524868	454	454
4525884	465	465
4526903	449	449
4527979	464	464
4528983	469	469
4530069	444	444
4531084	463	463
4532124	465	465
4533137	472	472
4534197	457	457
4535216	466	466
4536236	441	441
4537242	472	472
4538252	478	478
4539271	443	443
4540299	459	459
4541348	459	459
4542350	472	472
4543380	452	452
4544393	432	432
4545412	446	446
4546429	467	467
4547490	474	474
4548498	461	461
4549538	454	454
4550545	459	459
4551594	453	453
4552613	468	468
4553619	428	428
4554637	456	456
4555652	465	465
4556663	477	477
4557680	465	465
4558681	435	435
4559700	470	470
4560760	439	439
4561776	460	460
4562779	465	465
4563784	455	455
4564786	455	455
4565798	444	444
4566814	462	462
4567855	451	451
4568856	479	479
4569860	459	459
4570935	449	449
4571967	459	459
4572980	480	480
4573984	450	450
4575009	483	483
4576049	433	433
4577068	454	454
4578074	493	493
4579087	473	473
4580205	445	445
4581251	482	482
4582266	488	488
4583278	465	465
4584360	442	442
4585381	472	472
4586390	488	488
4587418	474	474
4588438	477	477
4589455	457	457
4590474	454	454
4591497	458	458
4592513	466	466
4593522	485	485
4594541	448	448
4595567	472	472
4596651	470	470
4597656	470	470
4598672	458	458
4599683	477	477
4600767	450	450
4601786	477	477
4602794	459	459
4603799	463	463
4604849	459	459
4605921	474	474
4606934	462	462
4607945	463	463
4608989	442	442
4610005	444	444
4611035	472	472
4612050	485	485
4613070	473	473
4614077	479	479
4615098	426	426
4616173	447	447
4617184	479	479
4618194	460	460
4619283	462	462
4620295	476	476
4621319	451	451
4622334	468	468
4623347	456	456
4624399	487	487
4625419	468	468
4626436	453	453
4627538	444	444
4628561	484	484
4629577	462	462
4630596	457	457
4631644	430	430
4632668	446	446
4633672	467	467
4634681	479	479
4635701	441	441
4636709	473	473
4637719	467	467
4638739	448	448
4639754	473	473
4640809	477	477
4641898	447	447
4642918	473	473
4643922	466	466
4644938	453	453
4645948	461	461
4646991	454	454
4648006	458	458
4649040	440	440
4650048	472	472
4651065	460	460
4652072	487	487
4653075	491	491
4654076	457	457
4655136	459	459
4656143	469	469
4657182	482	482
4658197	434	434
4659207	497	497
4660219	480	480
4661298	453	453
4662300	495	495
4663303	453	453
4664305	455	455
4665316	452	452
4666332	444	444
4667377	494	494
4668391	466	466
4669432	464	464
4670452	423	423
4671513	442	442
4672521	454	454
4673535	443	443
4674546	448	448
4675577	472	472
4676586	446	446
4677603	435	435
4678622	462	462
4679670	444	444
4680684	463	463
4681694	443	443
4682714	482	482
4683733	451	451
4684739	469	469
4685766	453	453
4686781	471	471
4687813	447	447
4688864	476	476
4689880	481	481
4690947	450	450
4691966	468	468
4693025	465	465
4694032	454	454
4695081	421	421
4696081	472	472
4697090	433	433
4698092	460	460
4699096	445	445
4700154	470	470
4701156	470	470
4702162	459	459
4703177	459	459
4704193	460	460
4705200	470	470
4706207	476	476
4707256	440	440
4708301	450	450
4709302	454	454
4710394	450	450
4711438	474	474
4712456	480	480
4713472	427	427
4714585	472	472
4715604	474	474
4716659	470	470
4717677	461	461
4718690	454	454
4719705	449	449
4720723	442	442
4721750	460	460
4722764	483	483
4723776	458	458
4724786	440	440
4725805	457	457
4726817	457	457
4727860	481	481
4728879	473	473
4729951	455	455
4730995	438	438
4731995	467	467
4732999	438	438
4734016	478	478
4735070	461	461
4736105	463	463
4737118	460	460
4738147	491	491
4739190	456	456
4740192	453	453
4741213	437	437
4742224	460	460
4743235	484	484
4744251	455	455
4745270	457	457
4746317	482	482
4747334	458	458
4748343	458	458
4749367	429	429
4750374	472	472
4751385	474	474
4752386	453	453
4753391	445	445
4754401	483	483
4755442	445	445
4756446	492	492
4757494	456	456
4758505	475	475
4759522	456	456
4760539	490	490
4761559	484	484
4762563	482	482
4763577	490	490
4764600	434	434
4765612	447	447
4766629	472	472
4767679	470	470
4768679	437	437
4769695	467	467
4770714	465	465
4771718	477	477
4772719	482	482
4773760	458	458
4774772	426	426
4775787	463	463
4776793	479	479
4777847	456	456
4778852	471	471
4779942	442	442
4780959	477	477
4781988	458	458
4783001	436	436
4784012	422	422
4785070	440	440
4786087	454	454
4787103	449	449
4788113	497	497
4789115	450	450
4790127	463	463
4791140	432	432
4792158	453	453
4793161	440	440
4794235	454	454
4795251	440	440
4796254	438	438
4797272	450	450
4798284	482	482
4799297	460	460
4800310	442	442
4801373	457	457
4802384	464	464
4803407	479	479
4804421	452	452
4805431	456	456
4806457	459	459
4807469	444	444
4808472	487	487
4809490	465	465
4810510	468	468
4811522	468	468
4812538	495	495
4813598	491	491
4814606	493	493
4815619	497	497
4816625	460	460
4817659	452	452
4818688	476	476
4819695	467	467
4820784	487	487
4821799	474	474
4822819	497	497
4823826	458	458
4824834	474	474
4825878	496	496
4826973	464	464
4827979	459	459
4828982	485	485
4830016	446	446
4831047	485	485
4832051	497	497
4833082	463	463
4834090	475	475
4835095	450	450
4836101	463	463
4837132	454	454
4838150	467	467
4839158	456	456
4840197	466	466
4841212	475	475
4842229	467	467
4843239	451	451
4844255	441	441
4845261	470	470
4846275	487	487
4847277	439	439
4848418	453	453
4849423	493	493
4850447	457	457
4851466	455	455
4852520	477	477
4853535	460	460
4854545	473	473
4855573	471	471
4856592	483	483
4857655	446	446
4858657	463	463
4859670	466	466
4860680	464	464
4861694	467	467
4862729	456	456
4863805	483	483
4864824	488	488
4865843	460	460
4866854	491	491
4867871	483	483
4868894	464	464
4869977	461	461
4870988	456	456
4872006	471	471
4873015	483	483
4874030	469	469
4875042	473	473
4876049	450	450
4877050	485	485
4878069	433	433
4879088	461	461
4880142	466	466
4881146	459	459
4882149	466	466
4883191	458	458
4884199	459	459
4885262	466	466
4886262	477	477
4887280	456	456
4888286	451	451
4889355	465	465
4890382	484	484
4891391	481	481
4892393	462	462
4893425	446	446
4894460	475	475
4895466	471	471
4896468	467	467
4897486	463	463
4898496	459	459
4899505	441	441
4900531	470	470
4901582	433	433
4902602	468	468
4903604	470	470
4904694	454	454
4905699	477	477
4906716	458	458
4907730	461	461
4908753	460	460
4909782	466	466
4910789	480	480
4911813	468	468
4912824	470	470
4913826	462	462
4914868	476	476
4915875	486	486
4916922	475	475
4917931	480	480
4918937	488	488
4919974	482	482
4920991	496	496
4921995	467	467
4923014	455	455
4924027	450	450
4925091	480	480
4926117	473	473
4927124	433	433
4928144	454	454
4929178	451	451
4930185	452	452
4931200	464	464
4932319	466	466
4933358	471	471
4934376	478	478
4935377	464	464
4936395	440	440
4937456	472	472
4938473	462	462
4939486	470	470
4940502	449	449
4941526	443	443
4942572	445	445
4943581	457	457
4944672	455	455
4945721	438	438
4946725	484	484
4947726	468	468
4948773	422	422
4949789	465	465
4950796	453	453
4951804	456	456
4952815	442	442
4953819	469	469
4954834	419	419
4955864	451	451
4956867	441	441
4957898	426	426
4958909	462	462
4959942	450	450
4960959	447	447
4961978	456	456
4962981	427	427
4963985	470	470
4965015	458	458
4966029	451	451
4967040	454	454
4968095	449	449
4969108	424	424
4970113	441	441
4971114	470	470
4972145	458	458
4973158	456	456
4974162	424	424
4975201	464	464
4976215	487	487
4977252	493	493
4978257	433	433
4979270	456	456
4980315	436	436
4981330	439	439
4982342	438	438
4983350	458	458
4984358	436	436
4985374	473	473
4986430	469	469
4987450	455	455
4988484	457	457
4989486	439	439
4990524	443	443
4991663	438	438
4992674	455	455
4993684	459	459
4994733	444	444
4995735	479	479
4996754	453	453
4997757	435	435
4998783	446	446
4999799	452	452
5000863	456	456
5001903	479	479
5002951	446	446
5003969	459	459
5004998	479	479
5006001	460	460
5007025	426	426
5008031	460	460
5009051	454	454
5010055	473	473
5011104	436	436
5012108	445	445
5013152	463	463
5014165	442	442
5015182	422	422
5016184	438	438
5017196	439	439
5018300	465	465
5019313	457	457
5020375	463	463
5021407	449	449
5022426	451	451
5023446	460	460
5024464	481	481
5025478	458	458
5026541	461	461
5027557	473	473
5028559	466	466
5029575	467	467
5030582	463	463
5031593	462	462
5032628	476	476
5033648	462	462
5034652	456	456
5035656	488	488
5036669	464	464
5037708	467	467
5038727	431	431
5039768	441	441
5040870	422	422
5041881	473	473
5042882	458	458
5043888	457	457
5044901	442	442
5045916	455	455
5046928	486	486
5047937	421	421
5048945	465	465
5050016	438	438
5051031	456	456
5052045	467	467
5053053	425	425
5054060	461	461
5055073	460	460
5056091	462	462
5057094	442	442
5058121	438	438
5059129	449	449
5060133	462	462
5061134	415	415
5062162	422	422
5063180	437	437
5064219	438	438
5065227	453	453
5066257	445	445
5067262	476	476
5068288	456	456
5069304	428	428
5070308	436	436
5071432	445	445
5072438	459	459
5073457	441	441
5074515	460	460
5075527	462	462
5076544	455	455
5077549	478	478
5078550	461	461
5079574	444	444
5080640	445	445
5081653	459	459
5082664	465	465
5083694	453	453
5084725	446	446
5085725	464	464
5086743	487	487
5087756	456	456
5088770	448	448
5089779	442	442
5090837	451	451
5091856	476	476
5092868	474	474
5093876	472	472
5094911	444	444
5095912	462	462
5096915	459	459
5097921	469	469
5098970	465	465
5099985	452	452
5101010	446	446
5102026	425	425
5103046	460	460
5104048	452	452
5105133	427	427
5106145	425	425
5107161	442	442
5108179	469	469
5109223	460	460
5110242	463	463
5111256	464	464
5112289	428	428
5113299	447	447
5114301	465	465
5115345	477	477
5116360	446	446
5117369	442	442
5118386	449	449
5119394	491	491
5120401	439	439
5121417	434	434
5122439	442	442
5123449	437	437
5124490	449	449
5125508	429	429
5126526	453	453
5127555	451	451
5128593	469	469
5129595	496	496
5130631	482	482
5131644	474	474
5132649	466	466
5133667	438	438
5134689	484	484
5135693	482	482
5136694	453	453
5137698	440	440
5138704	436	436
5139718	441	441
5140732	435	435
5141739	436	436
5142747	484	484
5143793	464	464
5144827	435	435
5145851	462	462
5146905	448	448
5147923	450	450
5148958	427	427
5150021	447	447
5151037	451	451
5152045	410	410
5153084	464	464
5154092	432	432
5155113	450	450
5156113	424	424
5157118	443	443
5158132	446	446
5159145	459	459
5160146	447	447
5161160	417	417
5162175	425	425
5163218	481	481
5164222	410	410
5165234	464	464
5166268	452	452
5167285	430	430
5168324	426	426
5169367	473	473
5170369	444	444
5171374	451	451
5172390	433	433
5173417	451	451
5174433	464	464
5175437	454	454
5176457	437	437
5177496	486	486
5178497	453	453
5179503	455	455
5180505	453	453
5181522	463	463
5182560	437	437
5183579	449	449
5184583	454	454
5185597	444	444
5186613	446	446
5187634	448	448
5188648	446	446
5189737	446	446
5190767	453	453
5191768	456	456
5192769	452	452
5193804	486	486
5194833	454	454
5195861	451	451
5196888	433	433
5197996	458	458
5199000	470	470
5200016	445	445
5201050	461	461
5202096	470	470
5203108	425	425
5204122	450	450
5205175	452	452
5206179	466	466
5207186	447	447
5208193	449	449
5209195	454	454
5210214	453	453
5211249	435	435
5212264	482	482
5213266	467	467
5214286	454	454
5215396	445	445
5216399	474	474
5217401	460	460
5218440	462	462
5219456	450	450
5220473	448	448
5221480	475	475
5222482	452	452
5223483	457	457
5224495	450	450
5225509	441	441
5226525	449	449
5227535	449	449
5228601	470	470
5229611	454	454
5230614	471	471
5231622	473	473
5232642	460	460
5233647	486	486
5234667	465	465
5235686	438	438
5236760	436	436
5237791	449	449
5238807	459	459
5239844	472	472
5240855	447	447
5241893	448	448
5242901	479	479
5243910	448	448
5244919	434	434
5245938	449	449
5246989	444	444
5247991	436	436
5249009	474	474
5250027	430	430
5251040	453	453
5252095	437	437
5253114	467	467
5254123	468	468
5255135	458	458
5256144	471	471
5257162	419	419
5258163	452	452
5259164	465	465
5260181	442	442
5261213	464	464
5262230	467	467
5263250	461	461
5264265	455	455
5265267	483	483
5266273	432	432
5267283	468	468
5268307	465	465
5269309	470	470
5270311	444	444
5271326	455	455
5272336	455	455
5273347	426	426
5274357	469	469
5275370	447	447
5276377	449	449
5277396	462	462
5278401	465	465
5279405	469	469
5280418	455	455
5281446	466	466
5282454	473	473
5283464	450	450
5284616	441	441
5285634	472	472
5286644	451	451
5287653	451	451
5288656	463	463
5289690	484	484
5290698	476	476
5291699	446	446
5292712	447	447
5293734	463	463
5294776	452	452
5295797	462	462
5296815	468	468
5297840	442	442
5298847	438	438
5299867	448	448
5300880	425	425
5301916	455	455
5302924	459	459
5303925	437	437
5304952	437	437
5305975	437	437
5306993	449	449
5308010	456	456
5309025	456	456
5310026	466	466
5311029	432	432
5312051	462	462
5313103	430	430
5314105	460	460
5315106	451	451
5316107	467	467
5317113	444	444
5318137	406	406
5319149	447	447
5320174	435	435
5321184	482	482
5322191	427	427
5323210	439	439
5324231	447	447
5325247	450	450
5326258	447	447
5327313	435	435
5328317	465	465
5329323	449	449
5330328	463	463
5331344	460	460
5332393	450	450
5333412	489	489
5334412	439	439
5335415	446	446
5336417	469	469
5337472	464	464
5338483	458	458
5339499	441	441
5340566	449	449
5341587	438	438
5342601	455	455
5343658	447	447
5344659	426	426
5345720	449	449
5346724	460	460
5347738	455	455
5348746	447	447
5349771	446	446
5350772	457	457
5351838	450	450
5352846	471	471
5353858	433	433
5354858	427	427
5355872	444	444
5356891	446	446
5357903	450	450
5358910	457	457
5359959	426	426
5360965	444	444
5361975	473	473
5362995	431	431
5364015	446	446
5365038	443	443
5366083	442	442
5367102	449	449
5368113	460	460
5369162	423	423
5370235	456	456
5371241	472	472
5372257	463	463
5373274	453	453
5374311	421	421
5375331	454	454
5376360	437	437
5377387	431	431
5378398	452	452
5379434	436	436
5380440	438	438
5381442	431	431
5382452	455	455
5383456	488	488
5384460	438	438
5385460	412	412
5386469	445	445
5387470	460	460
5388493	466	466
5389504	470	470
5390508	462	462
5391565	440	440
5392577	445	445
5393605	462	462
5394608	466	466
5395627	455	455
5396630	448	448
5397641	443	443
5398660	439	439
5399666	471	471
5400673	414	414
5401677	480	480
5402684	445	445
5403693	431	431
5404694	459	459
5405730	427	427
5406751	437	437
5407769	446	446
5408788	457	457
5409792	444	444
5410816	469	469
5411872	445	445
5412883	460	460
5413895	417	417
5414925	464	464
5415928	452	452
5416936	435	435
5417956	459	459
5418973	452	452
5420045	459	459
5421045	436	436
5422053	467	467
5423091	449	449
5424106	488	488
5425110	458	458
5426111	467	467
5427115	483	483
5428136	424	424
5429147	443	443
5430160	444	444
5431167	478	478
5432174	472	472
5433188	425	425
5434188	433	433
5435238	475	475
5436286	477	477
5437303	496	496
5438323	436	436
5439335	454	454
5440352	470	470
5441369	447	447
5442419	458	458
5443428	429	429
5444435	467	467
5445445	457	457
5446458	477	477
5447475	450	450
5448522	455	455
5449536	442	442
5450537	454	454
5451557	453	453
5452560	484	484
5453572	454	454
5454591	468	468
5455609	462	462
5456626	474	474
5457630	478	478
5458649	453	453
5459667	464	464
5460673	412	412
5461745	441	441
5462758	463	463
5463765	461	461
